id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
16821,Charming Room in Amazing East Village Apt. (B),4396,Casey,Manhattan,East Village,40.72281,-73.98501,Private room,136.0,1,244,2025-01-30,1.6,2,50,56,OSE-STRREG-0001710,92.0,1,0.863013698630137,new
16974,SpaHa Loft: Enormous and Bright,65837,Robin,Manhattan,East Harlem,40.8019,-73.93762,Entire home/apt,300.0,30,291,2023-09-05,1.58,1,57,0,,605.0,2,0.8438356164383561,new
17037,Lovely EV Artist's Home,66035,Anna,Manhattan,East Village,40.72289,-73.98028,Entire home/apt,230.0,30,54,2024-06-06,0.3,1,177,1,,330.0,1,0.5150684931506849,new
18152,Manhattan Room,69942,Victoria,Manhattan,Upper East Side,40.76967,-73.94831,Private room,70.0,30,147,2019-09-01,0.9,1,354,0,,2070.0,2,0.03013698630136985,new
18728,Beautiful Meatpacking District Loft,71876,DAVID And RICK,Manhattan,Chelsea,40.74261,-74.00353,Private room,150.0,30,250,2024-11-15,1.47,1,263,4,,168.0,1,0.2794520547945205,new
19174,One bedroom Duplex Private Terrace West Village,73164,Alexis,Manhattan,West Village,40.73917,-74.00207,Entire home/apt,200.0,90,68,2024-12-27,0.38,1,300,1,,126.0,1,0.17808219178082196,new
19282,"Sunny, Spacious Top Floor Haven",73469,Djassi,Brooklyn,Flatbush,40.65437,-73.96278,Private room,94.0,30,16,2019-07-20,0.09,1,88,0,,2113.0,0,0.7589041095890411,new
21794,COZY QUIET monthly room 4 DOOGLERS!,83257,Olan,Manhattan,Chelsea,40.74187,-74.00223,Private room,85.0,30,36,2020-01-19,0.2,2,364,0,,1930.0,1,0.002739726027397249,new
23135,@HouseOnHenrySt Private 1 bedroom with shared use,11481,Annette,Brooklyn,Carroll Gardens,40.67747,-74.00146,Private room,150.0,30,318,2024-07-25,1.77,4,365,1,,281.0,0,0.0,experienced
23545,Upper Upper West Side Garden Apartment Townhouse,92411,Karen,Manhattan,Harlem,40.82825,-73.95138,Entire home/apt,200.0,30,215,2019-06-17,1.18,1,358,0,,2146.0,2,0.019178082191780854,new
24285,Beautiful 3 bedroom & 3 bathroom Duplex Apartment,97797,Brandon,Brooklyn,Park Slope,40.67115,-73.98026,Entire home/apt,200.0,30,93,2024-10-29,0.52,1,274,2,,185.0,0,0.24931506849315066,new
26785,Park Slope Green Guest House,42273,Dani,Brooklyn,South Slope,40.6686,-73.98723,Entire home/apt,81.0,30,479,2022-05-31,2.67,3,61,0,,1067.0,0,0.8328767123287671,new
27883,East Village Sanctuary,120223,Jen,Manhattan,East Village,40.72421,-73.98509,Entire home/apt,100.0,30,25,2011-12-10,0.14,1,0,0,,4892.0,1,1.0,new
28907,Garden studio in the Upper East Sid,124352,Lisa,Manhattan,Upper East Side,40.77827,-73.94669,Entire home/apt,150.0,30,19,2017-05-31,0.11,1,365,0,,2893.0,2,0.0,new
29013,Cozy Gorgeous Room,35935,Angela,Brooklyn,Bedford-Stuyvesant,40.68288,-73.95646,Private room,90.0,30,75,2024-12-30,0.42,6,292,2,,123.0,0,0.19999999999999996,experienced
29628,"Comfortable, Sunny Room",127608,Christopher,Brooklyn,Clinton Hill,40.68292,-73.96381,Private room,139.0,3,457,2025-02-17,2.55,1,166,59,OSE-STRREG-0000041,74.0,0,0.5452054794520548,new
31130,Entire apartment _Most central location!,117287,Lara Nicole,Manhattan,Hell's Kitchen,40.7672,-73.98464,Entire home/apt,210.0,30,75,2024-01-07,0.42,4,365,0,,481.0,1,0.0,experienced
31994,Room with En Suite Bathroom & Deck,137814,Waldemar,Brooklyn,Clinton Hill,40.68818,-73.96383,Private room,122.0,2,601,2025-02-07,3.37,2,242,36,OSE-STRREG-0000832,84.0,0,0.33698630136986296,new
33009,Retreat in Williamsburg,143027,Ming,Brooklyn,Williamsburg,40.71512,-73.95899,Entire home/apt,233.0,30,298,2024-12-06,1.67,1,239,3,,147.0,1,0.3452054794520548,new
34760,"Sunny Room, Historical Brooklyn Brownstone 30-days",149929,Obed,Brooklyn,Fort Greene,40.69101,-73.97378,Private room,74.0,30,38,2025-01-31,0.4,3,112,5,,91.0,0,0.6931506849315068,new
212109,Charming Greenwich Village share,666271,Susan,Manhattan,West Village,40.73814,-74.00811,Private room,98.0,31,13,2024-08-10,0.11,1,305,1,,265.0,1,0.1643835616438356,new
213330,Master Bedroom - Unbelievably RARE Penthouse Oasis,800223,Nader,Manhattan,Chinatown,40.71681594848633,-73.98969268798828,Private room,220.0,5,81,2025-01-01,0.68,1,241,16,OSE-STRREG-0002430,121.0,1,0.3397260273972603,new
216080,Spacious & Sunny Safe Haven,17571,Jane,Brooklyn,Fort Greene,40.69062,-73.97354,Private room,183.0,30,155,2024-07-13,0.95,2,340,1,,293.0,0,0.06849315068493156,new
218358,Your Haven in the Upper West Side,1129218,Orlando,Manhattan,Harlem,40.80592,-73.95172,Private room,58.0,30,31,2024-12-23,0.25,1,210,3,,130.0,2,0.4246575342465754,new
219066,"Wonderful Studio In Brooklyn, NY!!!",447754,Yana,Brooklyn,Bensonhurst,40.61943,-73.99232,Entire home/apt,106.0,30,38,2025-02-15,0.23,1,364,5,,76.0,4,0.002739726027397249,new
219922,"Lovely Bdr in Harlem, Manhattan",1139574,Carmel,Manhattan,Harlem,40.81553,-73.95438,Private room,90.0,30,36,2019-10-23,0.23,1,89,0,,2018.0,2,0.7561643835616438,new
223930,Lovely Apartment,1164642,Rosalynn,Brooklyn,Prospect Heights,40.67319,-73.96804,Entire home/apt,150.0,30,19,2019-06-23,0.12,1,363,0,,2140.0,0,0.005479452054794498,new
225354,Charming Loft Studio with Patio,1158300,Camila,Brooklyn,Williamsburg,40.71085,-73.96672,Entire home/apt,222.0,30,11,2019-09-01,0.07,1,275,0,,2070.0,1,0.2465753424657534,new
225976,Cozy multi-leveled apartment!,1177947,Marina,Staten Island,Shore Acres,40.61019,-74.06757,Entire home/apt,116.0,30,101,2025-01-31,0.62,1,93,5,,91.0,4,0.7452054794520548,new
226021,Sunny 2 bdrm W'burg Duplex w/ 3 beds. 5* superhost,815977,Ryan,Brooklyn,Williamsburg,40.71137,-73.9465,Entire home/apt,295.0,30,250,2024-09-30,1.53,2,270,1,,214.0,0,0.26027397260273977,new
227495,Great studio apt near Central Park,959931,Kimball,Manhattan,Upper West Side,40.78764,-73.97274,Entire home/apt,127.0,30,110,2025-01-26,0.67,1,87,5,,96.0,1,0.7616438356164383,new
228317,"Your Haven Awaits At ""Emma's Place""",1191142,Lady Jay,Brooklyn,Bedford-Stuyvesant,40.68563832502508,-73.92470229417086,Private room,192.0,30,92,2022-05-15,0.56,1,315,0,,1083.0,0,0.136986301369863,new
233638,rooms for rent in Queens with piano,1012895,Melody,Queens,Ridgewood,40.70132,-73.90883,Private room,83.0,30,24,2023-09-05,0.17,1,365,0,,605.0,0,0.0,new
235552,HUGE Sunny Duplex Loft with Garden,1234405,Bertie,Brooklyn,South Slope,40.66386,-73.98519,Entire home/apt,361.0,30,39,2023-08-14,0.24,1,113,0,,627.0,0,0.6904109589041096,new
235951,Stylish Studio with exclusive Terrace,1236070,Daniel,Manhattan,Midtown,40.75408,-73.97071,Entire home/apt,188.0,30,162,2025-01-04,0.99,1,105,7,,118.0,1,0.7123287671232876,new
235960,"LES private 1 bd apt, walk to *everthing*",1236817,Blue,Manhattan,Lower East Side,40.72113,-73.98442,Entire home/apt,108.0,30,118,2024-08-11,0.72,1,237,3,,264.0,1,0.3506849315068493,new
245574,Brooklyn Brownstone home share,1288460,Alkhabir,Brooklyn,Bedford-Stuyvesant,40.68927,-73.95439,Private room,82.0,2,289,2024-12-31,1.77,1,341,14,OSE-STRREG-0000058,122.0,0,0.0657534246575342,new
248865,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,36,2024-07-13,0.22,29,274,1,Exempt,293.0,1,0.24931506849315066,experienced
248966,"Bushwick, private bedroom private bathroom lux",1304390,Barry,Brooklyn,Bushwick,40.69913,-73.93107,Private room,95.0,30,41,2017-08-31,0.27,1,365,0,,2801.0,0,0.0,new
249704,"Sunny, Modern 1 BR in E. Williamsburg",966806,Mary And Charles,Brooklyn,Williamsburg,40.71065,-73.94102,Entire home/apt,185.0,30,26,2024-12-17,0.16,1,304,1,,136.0,0,0.16712328767123286,new
249867,HANCOCK VERY SMALL ROOM,758441,Fred,Brooklyn,Bedford-Stuyvesant,40.68532,-73.91881,Private room,119.0,30,7,2018-10-07,0.04,4,365,0,,2399.0,0,0.0,experienced
250536,The Lenox in Harlem,1313306,Yvette,Manhattan,Harlem,40.81146,-73.94469,Private room,121.0,30,11,2017-09-25,0.07,2,358,0,,2776.0,2,0.019178082191780854,new
36121,Lg Rm in Historic Prospect Heights,62165,Michael,Brooklyn,Prospect Heights,40.67376,-73.96611,Private room,200.0,90,9,2013-05-10,0.05,1,362,0,,4375.0,0,0.008219178082191747,new
36647,"1 Bedroom & your own Bathroom, Elevator Apartment",157798,Irene,Manhattan,East Harlem,40.79245376586914,-73.94074249267578,Private room,82.0,30,102,2023-12-09,0.58,1,204,0,,510.0,2,0.44109589041095887,new
38663,Luxury Brownstone in Boerum Hill,165789,Sarah,Brooklyn,Boerum Hill,40.68442,-73.98068,Private room,765.0,3,43,2023-08-30,0.28,1,326,0,OSE-STRREG-0001784,611.0,0,0.10684931506849316,new
38833,Spectacular West Harlem Garden Apt,166532,Matthew,Manhattan,Harlem,40.8180576,-73.9466707,Entire home/apt,139.0,2,241,2025-02-21,1.36,1,25,42,OSE-STRREG-0000476,70.0,2,0.9315068493150684,new
39282,“Work-from-home” from OUR home.,168525,Gustavo,Brooklyn,Williamsburg,40.71065139770508,-73.95087432861328,Private room,130.0,4,274,2025-01-03,1.54,2,38,12,OSE-STRREG-0001150,119.0,0,0.8958904109589041,new
39572,1 br in a 2 br apt (Midtown West),169927,Hubert,Manhattan,Hell's Kitchen,40.76203,-73.98869,Private room,139.0,30,44,2019-01-03,0.25,2,365,0,,2311.0,1,0.0,new
42300,Beautiful Lower East Side Loft,184755,Koray,Manhattan,Lower East Side,40.71992,-73.99167,Entire home/apt,563.0,30,70,2024-08-31,0.39,1,145,1,,244.0,1,0.6027397260273972,new
42729,@HouseOnHenrySt - Private 2nd bedroom w/shared use,11481,Annette,Brooklyn,Carroll Gardens,40.67813,-74.00062,Private room,185.0,30,220,2023-11-02,1.25,4,364,0,,547.0,0,0.002739726027397249,experienced
43105,Studio 3 blocks from Empire State Building,188082,Thomas,Manhattan,Midtown,40.7449,-73.98499,Entire home/apt,165.0,30,4,2018-04-21,0.04,1,365,0,,2568.0,1,0.0,new
44229,BROOKLYN VICTORIAN STYLE SUITE.....,181376,Carol,Brooklyn,Fort Greene,40.69287,-73.97108,Private room,110.0,30,232,2022-09-05,1.32,2,365,0,,970.0,0,0.0,new
44973,Creative South Williamsburg Studio,198411,Anastasia,Brooklyn,Williamsburg,40.70894,-73.95234,Entire home/apt,77.0,30,125,2025-01-26,0.71,1,89,1,,96.0,0,0.7561643835616438,new
45910,Beautiful Queens Brownstone! - 5BR,204539,Mark,Queens,Ridgewood,40.70309,-73.89963,Entire home/apt,534.0,30,13,2019-11-12,0.08,10,365,0,,1998.0,0,0.0,experienced
45935,Room in Beautiful Townhouse.,204586,L,Bronx,Mott Haven,40.80635,-73.92201,Private room,60.0,30,0,,0.0,1,83,0,,,2,0.7726027397260273,new
45936,Couldn't Be Closer To Columbia Uni,867225,Rahul,Manhattan,Morningside Heights,40.8063,-73.95985,Private room,97.0,31,134,2024-08-13,0.78,2,317,1,,262.0,2,0.1315068493150685,new
46911,Large Room pr/h Br/St in Park Slope,210746,Kathleen R,Brooklyn,Park Slope,40.68009896425498,-73.9746189673198,Private room,85.0,30,74,2024-11-02,0.42,3,200,5,OSE-STRREG-0001970,181.0,0,0.452054794520548,new
49048,Dreamy Loft Style w own bathroom,35935,Angela,Brooklyn,Bedford-Stuyvesant,40.6829,-73.95701,Private room,95.0,30,28,2024-08-18,0.17,6,280,3,,257.0,0,0.23287671232876717,experienced
52689,"Private, sunny two-bedroom near subway & shops",244071,Litza,Queens,Ditmars Steinway,40.77868,-73.90652,Private room,153.0,3,106,2025-02-17,0.61,1,20,30,OSE-STRREG-0001245,74.0,2,0.9452054794520548,new
53469,cozy studio with parking spot,204539,Mark,Queens,Middle Village,40.71567,-73.87842,Entire home/apt,117.0,30,33,2015-05-09,0.19,10,365,0,,3646.0,0,0.0,experienced
53470,Clean and convenient 2BR apartment,204539,Mark,Queens,Ridgewood,40.70422,-73.89778,Entire home/apt,223.0,30,5,2015-05-29,0.03,10,365,0,,3626.0,0,0.0,experienced
53477,3 floors of luxury!,204539,Mark,Queens,Middle Village,40.71778,-73.87714,Entire home/apt,298.0,30,16,2019-08-09,0.1,10,365,0,,2093.0,0,0.0,experienced
54466,Beautiful Uptown Manhattan apartmnt,253385,Douglas,Manhattan,Harlem,40.80255,-73.95803,Private room,172.0,30,0,,0.0,1,365,0,,,2,0.0,new
54508,S/Rm Br/st  PSlope great for  Med/Stu,210746,Kathleen R,Brooklyn,Park Slope,40.6789595110935,-73.97409474641334,Private room,87.0,3,197,2025-02-01,1.12,3,211,24,OSE-STRREG-0001970,90.0,0,0.4219178082191781,new
54544,City Room - Private Penthouse Apt.,256161,Wayne,Manhattan,Harlem,40.81182,-73.94631,Entire home/apt,86.0,30,144,2025-01-02,0.83,4,59,1,,120.0,2,0.8383561643835616,experienced
54860,Bedroom in my apartment with a private bathroom.,258164,Jenny,Manhattan,East Harlem,40.79934,-73.94236,Private room,125.0,30,304,2024-10-19,1.74,1,354,2,,195.0,2,0.03013698630136985,new
55959,Work From Our Home w/ Loft,168525,Gustavo,Brooklyn,Williamsburg,40.71065,-73.95087,Private room,127.0,4,117,2024-12-21,0.83,2,33,15,OSE-STRREG-0001150,132.0,0,0.9095890410958904,new
56859,City Room - Private & Comfy Bedroom,256161,Wayne,Manhattan,Harlem,40.81201,-73.94452,Private room,60.0,30,271,2023-09-16,1.57,4,90,0,,594.0,2,0.7534246575342466,experienced
57166,Elegant NYC Pad,272006,Vasili,Queens,Ditmars Steinway,40.772472,-73.906075,Entire home/apt,103.0,30,165,2025-02-04,0.95,1,241,6,,87.0,2,0.3397260273972603,new
57297,"Clean & cozy 1BR in Cobble Hill, GREAT location!",199392,S.M.,Brooklyn,Brooklyn Heights,40.69003,-73.99338,Private room,292.0,30,295,2023-11-08,1.7,1,180,0,,541.0,1,0.5068493150684932,new
57874,The Brownstone-Luxury 1 Bd Apt/NYC,276291,Simon,Manhattan,East Harlem,40.80747,-73.94076,Entire home/apt,116.0,30,391,2025-01-19,2.24,2,226,3,,103.0,2,0.38082191780821917,new
59014,"Spacious 1BR, Adorable Clean Quiet",282927,Drica,Manhattan,Lower East Side,40.71946,-73.98641,Entire home/apt,150.0,30,60,2023-06-27,0.35,1,151,0,,675.0,1,0.5863013698630137,new
59121,Convenient 3BR w/6 beds!!,204539,Mark,Queens,Ridgewood,40.70271,-73.8993,Entire home/apt,223.0,30,4,2023-02-10,0.03,10,365,0,,812.0,0,0.0,experienced
60611,SpaHa Studio Monthly Rental,292204,Blanca,Manhattan,East Harlem,40.792667388916016,-73.946533203125,Entire home/apt,125.0,30,196,2023-10-12,1.16,4,152,0,,568.0,2,0.5835616438356164,experienced
60666,City Room - Private Luxury Suite,256161,Wayne,Manhattan,Harlem,40.81006,-73.94559,Private room,73.0,30,282,2023-10-19,1.64,4,83,0,,561.0,2,0.7726027397260273,experienced
60680,"Bright, High Ceiling, Spacious & Cozy 1BR - Enjoy!",292630,Mich,Manhattan,East Village,40.72598,-73.97978,Entire home/apt,115.0,30,168,2024-12-02,0.97,6,361,3,,151.0,1,0.010958904109588996,experienced
61406,Great room in great location,297176,Bethania,Manhattan,Harlem,40.80371,-73.95635,Private room,65.0,60,2,2024-08-27,0.03,2,180,1,,248.0,2,0.5068493150684932,new
62925,Beautiful Landmarked Duplex,306739,Maya,Brooklyn,Greenpoint,40.72967,-73.95352,Entire home/apt,350.0,30,172,2023-11-14,1.01,2,180,0,,535.0,1,0.5068493150684932,new
63588,LL3,295128,Carol Gloria,Bronx,Clason Point,40.81161,-73.85499,Private room,107.0,30,0,,0.0,6,0,0,,,2,1.0,experienced
63610,Dominique's mini guest suite w/private bath* Metro,310670,Violet,Bronx,Eastchester,40.881,-73.83511,Private room,125.0,30,57,2023-10-01,0.39,8,358,0,,579.0,2,0.019178082191780854,experienced
64314,cozy bedroom in lovely garden apt,314256,Debbie,Brooklyn,Crown Heights,40.67634,-73.95143,Private room,71.0,30,46,2022-11-12,0.27,1,5,0,,902.0,0,0.9863013698630136,new
64365,Crown Heights Garden Apt.,314582,Anthony,Brooklyn,Crown Heights,40.67579,-73.95072,Private room,57.0,30,257,2024-11-01,1.52,2,364,3,,182.0,0,0.002739726027397249,new
66008,CHARMING CARROLL GARDENS APT.,322884,Melissa,Brooklyn,Carroll Gardens,40.68028,-73.99328,Entire home/apt,171.0,30,67,2020-03-22,0.42,1,167,0,,1867.0,0,0.5424657534246575,new
66251,East Village Loft with Piano & Patio,324460,Samir,Manhattan,East Village,40.72547,-73.98619,Entire home/apt,349.0,30,170,2024-10-22,1.42,1,180,3,,192.0,1,0.5068493150684932,new
66275,Lower East Side Magic Apartment Entire Apartment!!,314941,Tony,Manhattan,Nolita,40.72036,-73.99435,Entire home/apt,199.0,30,211,2023-06-21,1.27,3,295,0,,681.0,1,0.1917808219178082,new
66974,"Lovely, Modern, Garden Apartment",329436,Jana,Brooklyn,Gowanus,40.68088,-73.99102,Entire home/apt,209.0,30,248,2025-02-15,1.59,2,272,6,,76.0,0,0.25479452054794516,new
67299,Cozy Garden Apartment  in Williamsburg,330347,Adrienne,Brooklyn,Williamsburg,40.71516,-73.96448,Entire home/apt,156.0,30,84,2024-12-05,0.5,1,59,4,,148.0,1,0.8383561643835616,new
68735,Prewar Penthouse w Private Terrace,342054,Violetta,Manhattan,Upper West Side,40.78846,-73.97459,Entire home/apt,189.0,30,38,2024-02-22,0.23,1,144,0,,435.0,1,0.6054794520547946,new
68974,Top floor light filled loft on the Bowery,281229,Alicia,Manhattan,Nolita,40.72,-73.99487,Entire home/apt,657.0,30,248,2024-08-11,1.46,1,335,1,,264.0,1,0.0821917808219178,new
69894,"Nice renovated apt, prime location!",352168,Silvia,Manhattan,Upper West Side,40.77845,-73.98295,Entire home/apt,128.0,30,69,2024-12-12,0.44,1,107,6,,141.0,1,0.7068493150684931,new
71366,Beautiful One Bed West Village - Monthy Special,364955,Ruperto,Manhattan,Greenwich Village,40.72997,-74.00196,Entire home/apt,200.0,30,56,2024-11-01,0.36,1,69,5,,182.0,1,0.810958904109589,new
75635,Bright Cozy Chinatown Studio Apt.,401696,Patricia,Manhattan,Chinatown,40.71624,-73.994,Entire home/apt,120.0,30,423,2024-11-01,2.48,1,263,4,,182.0,1,0.2794520547945205,new
75658,Modern Bed Stuy loft + rooftop garden,401921,Noemi,Brooklyn,Bedford-Stuyvesant,40.695588790857855,-73.95461923691613,Private room,221.0,30,20,2012-09-30,0.12,1,364,0,,4597.0,0,0.002739726027397249,new
77765,Superior @ Box House,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,184.0,1,68,2024-09-08,0.4,29,178,9,Exempt,236.0,1,0.5123287671232877,experienced
79067,3 Bdr/2ba Brownstone w/Garden. Stunning!,425506,Bliss,Brooklyn,Clinton Hill,40.68337,-73.96253,Entire home/apt,350.0,48,11,2019-01-02,0.1,1,152,0,,2312.0,0,0.5835616438356164,new
80493,Cozy room in East Village with AC,434987,Jennifer,Manhattan,East Village,40.7226132,-73.9854593,Private room,76.0,30,233,2024-02-01,1.37,1,365,0,,456.0,1,0.0,new
82638,"Charming Artist's Flat, East Village",449787,Sarah,Manhattan,East Village,40.72408,-73.98154,Entire home/apt,139.0,30,284,2024-11-20,1.68,1,364,3,,163.0,1,0.002739726027397249,new
82928,BEAUTIFUL 2 BEDROOM APARTMENT,451545,Ruthven,Brooklyn,Bedford-Stuyvesant,40.68433,-73.94469,Entire home/apt,165.0,30,83,2024-12-27,0.74,1,276,4,,126.0,0,0.24383561643835616,new
83243,Brooklyn Cove 1 Br Apt w/ Garden In Bushwick!!,453519,Julian,Brooklyn,Bushwick,40.68769,-73.91788,Entire home/apt,77.0,30,250,2024-10-19,1.48,1,229,3,,195.0,0,0.3726027397260274,new
83474,NY Mag & Budget Travel love us!,260682,Matthew,Brooklyn,Downtown Brooklyn,40.69132,-73.98573,Private room,166.0,30,5,2014-12-18,0.03,1,365,0,,3788.0,0,0.0,new
84010,Superior @ Box House,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,184.0,1,35,2024-08-11,0.21,29,179,4,Exempt,264.0,1,0.5095890410958904,experienced
89427,The Brooklyn Waverly,116599,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Entire home/apt,800.0,30,0,,0.0,3,358,0,,,0,0.019178082191780854,new
274743,Charming furnished Studio-Loft,1436404,Catherine,Manhattan,Upper East Side,40.77549,-73.95128,Entire home/apt,95.0,30,1,2014-08-31,0.01,1,276,0,,3897.0,2,0.24383561643835616,new
276021,Entire Luxury 2br/2ba in Prime Williamsburg!,1442346,David,Brooklyn,Williamsburg,40.70937,-73.9657,Entire home/apt,424.0,180,2,2013-04-14,0.01,1,365,0,,4401.0,1,0.0,new
276317,"The Carlton, Brooklyn brownstone Duplex w/ garden",130901,Chauncey,Brooklyn,Prospect Heights,40.67782,-73.97205,Private room,630.0,30,185,2023-11-26,1.15,1,335,0,,523.0,0,0.0821917808219178,new
277883,Sunny Apt with Romantic Bedroom,950657,Michelle,Brooklyn,Prospect-Lefferts Gardens,40.6556,-73.95389,Private room,109.0,30,57,2019-12-29,0.36,1,89,0,,1951.0,0,0.7561643835616438,new
251277,Private Bdrm /Bath 1 block Ctrl Prk,1317343,Carol,Manhattan,Upper West Side,40.78615,-73.97394,Private room,115.0,30,209,2024-10-21,1.29,1,355,1,,193.0,1,0.0273972602739726,new
253332,"Spacious, modern private suite in large apartment",552343,Cynthia,Brooklyn,Sunset Park,40.66161712766098,-73.99192061645073,Private room,180.0,3,18,2024-12-31,0.11,1,220,3,OSE-STRREG-0002361,122.0,0,0.3972602739726028,new
253466,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,48,2022-09-10,0.35,29,274,0,Exempt,965.0,1,0.24931506849315066,experienced
253471,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,31,2024-06-30,0.22,29,274,1,Exempt,306.0,1,0.24931506849315066,experienced
253475,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,101,2024-10-16,0.64,29,274,9,Exempt,198.0,1,0.24931506849315066,experienced
253800,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,48,2024-12-22,0.3,29,264,12,Exempt,131.0,1,0.27671232876712326,experienced
253803,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,43,2024-04-07,0.27,29,274,1,Exempt,390.0,1,0.24931506849315066,experienced
253806,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,49,2022-12-11,0.3,29,274,0,Exempt,873.0,1,0.24931506849315066,experienced
253811,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,246.0,1,73,2024-09-02,0.45,29,274,3,Exempt,242.0,1,0.24931506849315066,experienced
253846,Superior @ Box House,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,184.0,1,33,2024-04-28,0.22,29,179,1,Exempt,369.0,1,0.5095890410958904,experienced
255476,"Vegan Share in Huge, Gorgeous Prime Wburg!",1302029,Bree,Brooklyn,Williamsburg,40.71134819720268,-73.95338679325236,Private room,82.0,30,51,2025-01-17,0.48,2,90,6,,105.0,0,0.7534246575342466,new
255601,Cozy Modern 2 Bedroom Apartment 20 min from City,47070269,Christopher,Brooklyn,Bedford-Stuyvesant,40.69101,-73.95018,Entire home/apt,217.0,4,288,2025-01-11,1.78,1,287,33,OSE-STRREG-0000111,111.0,0,0.2136986301369863,new
